train_params/lambda_sparsity,train/grad_norm,train_params/lambda_orient,train_params/lambda_opaque,train/loss_opaque,lr-Adam/geometry,step,train/max_step,train/loss_orient,epoch,train/loss_sparsity,lr-Adam/background,train_params/lambda_sds,train/loss_sds,train/min_step
1.0,12.021238327026367,23.464000701904297,0.0,0.11968224495649338,,68,980.0,0.020412588492035866,0,0.22092878818511963,,1.0,72.25508117675781,20.0
,,,,,0.01,69,,,,,0.001,,,
1.0,10.8552885055542,23.66200065612793,0.0,0.17069143056869507,,69,980.0,0.02246122993528843,0,0.30898916721343994,,1.0,58.91865539550781,20.0
,,,,,0.01,70,,,,,0.001,,,
1.0,103.97198486328125,23.860000610351562,0.0,0.21765689551830292,,70,980.0,0.01775866560637951,0,0.31151264905929565,,1.0,5405.0869140625,20.0
,,,,,0.01,71,,,,,0.001,,,
1.0,89.12220001220703,24.058000564575195,0.0,0.28293630480766296,,71,980.0,0.0219785887748003,0,0.43933045864105225,,1.0,3971.38330078125,20.0
,,,,,0.01,72,,,,,0.001,,,
1.0,100.03081512451172,24.256000518798828,0.0,0.13785851001739502,,72,980.0,0.018339991569519043,0,0.23193585872650146,,1.0,5003.08203125,20.0
,,,,,0.01,73,,,,,0.001,,,
1.0,177.4754180908203,24.45400047302246,0.0,0.19899104535579681,,73,980.0,0.01977246068418026,0,0.2992432117462158,,1.0,15748.7626953125,20.0
,,,,,0.01,74,,,,,0.001,,,
1.0,112.9030532836914,24.652000427246094,0.0,0.1474795937538147,,74,980.0,0.0175987109541893,0,0.23972466588020325,,1.0,6373.5498046875,20.0
,,,,,0.01,75,,,,,0.001,,,
1.0,79.41826629638672,24.850000381469727,0.0,0.22087544202804565,,75,980.0,0.01814986579120159,0,0.31581100821495056,,1.0,3153.63037109375,20.0
,,,,,0.01,76,,,,,0.001,,,
1.0,33.509769439697266,25.04800033569336,0.0,0.1767817735671997,,76,980.0,0.01827678643167019,0,0.2658039331436157,,1.0,561.452392578125,20.0
,,,,,0.01,77,,,,,0.001,,,
1.0,112.89602661132812,25.246000289916992,0.0,0.2663002014160156,,77,980.0,0.021823402494192123,0,0.40417924523353577,,1.0,6372.7568359375,20.0
,,,,,0.01,78,,,,,0.001,,,
1.0,7.776606559753418,25.444000244140625,0.0,0.164653941988945,,78,980.0,0.021234756335616112,0,0.26982545852661133,,1.0,30.237804412841797,20.0
,,,,,0.01,79,,,,,0.001,,,
1.0,149.9456329345703,25.642000198364258,0.0,0.10072223097085953,,79,980.0,0.018722016364336014,0,0.19386324286460876,,1.0,11241.845703125,20.0
,,,,,0.01,80,,,,,0.001,,,
1.0,157.0320281982422,25.84000015258789,0.0,0.15585103631019592,,80,980.0,0.01839299127459526,0,0.2482283115386963,,1.0,12329.5283203125,20.0
,,,,,0.01,81,,,,,0.001,,,
1.0,221.08175659179688,26.038000106811523,0.0,0.13947778940200806,,81,980.0,0.01899043470621109,0,0.2289964258670807,,1.0,24438.572265625,20.0
,,,,,0.01,82,,,,,0.001,,,
1.0,187.0577392578125,26.236000061035156,0.0,0.23638272285461426,,82,980.0,0.02032444253563881,0,0.34911638498306274,,1.0,17495.298828125,20.0
,,,,,0.01,83,,,,,0.001,,,
1.0,9.176569938659668,26.43400001525879,0.0,0.1585267335176468,,83,980.0,0.02146807126700878,0,0.2765989303588867,,1.0,42.10471725463867,20.0
,,,,,0.01,84,,,,,0.001,,,
1.0,165.69833374023438,26.631999969482422,0.0,0.14738446474075317,,84,980.0,0.020360402762889862,0,0.25658872723579407,,1.0,13727.9697265625,20.0
,,,,,0.01,85,,,,,0.001,,,
1.0,101.8741455078125,26.829999923706055,0.0,0.19898085296154022,,85,980.0,0.01765269599854946,0,0.28642767667770386,,1.0,5189.1708984375,20.0
,,,,,0.01,86,,,,,0.001,,,
1.0,34.84185791015625,27.027999877929688,0.0,0.18995504081249237,,86,980.0,0.021840648725628853,0,0.3073490858078003,,1.0,606.9774780273438,20.0
,,,,,0.01,87,,,,,0.001,,,
1.0,158.79833984375,27.22599983215332,0.0,0.12370525300502777,,87,980.0,0.017823729664087296,0,0.21414265036582947,,1.0,12608.4560546875,20.0
,,,,,0.01,88,,,,,0.001,,,
1.0,8.30066204071045,27.423999786376953,0.0,0.23547901213169098,,88,980.0,0.018359046429395676,0,0.3278435468673706,,1.0,34.450496673583984,20.0
,,,,,0.01,89,,,,,0.001,,,
1.0,6.448492527008057,27.621999740600586,0.0,0.2542436122894287,,89,980.0,0.020152347162365913,0,0.37288469076156616,,1.0,20.791526794433594,20.0
,,,,,0.01,90,,,,,0.001,,,
1.0,128.7262420654297,27.81999969482422,0.0,0.1517670452594757,,90,980.0,0.01767289824783802,0,0.2450551688671112,,1.0,8285.22265625,20.0
,,,,,0.01,91,,,,,0.001,,,
1.0,172.29132080078125,28.01799964904785,0.0,0.20398637652397156,,91,980.0,0.01770664192736149,0,0.29774877429008484,,1.0,14842.150390625,20.0
,,,,,0.01,92,,,,,0.001,,,
1.0,176.0800323486328,28.215999603271484,0.0,0.21705085039138794,,92,980.0,0.017374692484736443,0,0.30502253770828247,,1.0,15502.087890625,20.0
,,,,,0.01,93,,,,,0.001,,,
1.0,207.34857177734375,28.413999557495117,0.0,0.18523381650447845,,93,980.0,0.01737997494637966,0,0.27669405937194824,,1.0,21496.71484375,20.0
,,,,,0.01,94,,,,,0.001,,,
1.0,168.66278076171875,28.61199951171875,0.0,0.16882199048995972,,94,980.0,0.0201351847499609,0,0.2967754602432251,,1.0,14223.56640625,20.0
,,,,,0.01,95,,,,,0.001,,,
1.0,104.94998931884766,28.809999465942383,0.0,0.17356422543525696,,95,980.0,0.018126394599676132,0,0.2672353982925415,,1.0,5507.25048828125,20.0
,,,,,0.01,96,,,,,0.001,,,
1.0,7.160870552062988,29.007999420166016,0.0,0.17440913617610931,,96,980.0,0.018996024504303932,0,0.2736784815788269,,1.0,25.639034271240234,20.0
,,,,,0.01,97,,,,,0.001,,,
1.0,2.855652332305908,29.20599937438965,0.0,0.1014329269528389,,97,980.0,0.017026865854859352,0,0.19399762153625488,,1.0,4.077374458312988,20.0
,,,,,0.01,98,,,,,0.001,,,
1.0,200.97900390625,29.40399932861328,0.0,0.16814839839935303,,98,980.0,0.017393480986356735,0,0.2625287175178528,,1.0,20196.279296875,20.0
,,,,,0.01,99,,,,,0.001,,,
1.0,207.1033172607422,29.601999282836914,0.0,0.11863203346729279,,99,980.0,0.01646646298468113,0,0.21083185076713562,,1.0,21445.89453125,20.0
,,,,,0.01,100,,,,,0.001,,,
1.0,23.027442932128906,29.799999237060547,0.0,0.12869885563850403,,100,980.0,0.017135823145508766,0,0.22388702630996704,,1.0,265.1315612792969,20.0
,,,,,0.01,101,,,,,0.001,,,
1.0,26.276371002197266,29.99799919128418,0.0,0.17384572327136993,,101,980.0,0.01840229146182537,0,0.268935889005661,,1.0,345.2238464355469,20.0
,,,,,0.01,102,,,,,0.001,,,
1.0,170.62686157226562,30.195999145507812,0.0,0.1982589066028595,,102,980.0,0.021314382553100586,0,0.3429226875305176,,1.0,14556.76171875,20.0
,,,,,0.01,103,,,,,0.001,,,
1.0,141.50131225585938,30.393999099731445,0.0,0.31692758202552795,,103,980.0,0.023635689169168472,0,0.5085996389389038,,1.0,10011.310546875,20.0
,,,,,0.01,104,,,,,0.001,,,
1.0,24.923213958740234,30.591999053955078,0.0,0.18788635730743408,,104,980.0,0.0201870184391737,0,0.2894805073738098,,1.0,310.58331298828125,20.0
,,,,,0.01,105,,,,,0.001,,,
1.0,204.43817138671875,30.790000915527344,0.0,0.1616753190755844,,105,980.0,0.019587434828281403,0,0.264087438583374,,1.0,20897.484375,20.0
,,,,,0.01,106,,,,,0.001,,,
1.0,68.06281280517578,30.988000869750977,0.0,0.19997060298919678,,106,980.0,0.020199477672576904,0,0.30484598875045776,,1.0,2316.273193359375,20.0
,,,,,0.01,107,,,,,0.001,,,
1.0,21.34796142578125,31.18600082397461,0.0,0.2024727612733841,,107,980.0,0.01923610083758831,0,0.30197712779045105,,1.0,227.8677520751953,20.0
,,,,,0.01,108,,,,,0.001,,,
1.0,21.31011390686035,31.384000778198242,0.0,0.2720232605934143,,108,980.0,0.02167559415102005,0,0.3787052631378174,,1.0,227.06045532226562,20.0
,,,,,0.01,109,,,,,0.001,,,
1.0,229.4630889892578,31.582000732421875,0.0,0.22982627153396606,,109,980.0,0.026345036923885345,0,0.3951244652271271,,1.0,26326.65625,20.0
,,,,,0.01,110,,,,,0.001,,,
1.0,268.6275634765625,31.780000686645508,0.0,0.14644621312618256,,110,980.0,0.02299027517437935,0,0.24948804080486298,,1.0,36080.3828125,20.0
,,,,,0.01,111,,,,,0.001,,,
1.0,24.996898651123047,31.97800064086914,0.0,0.24928441643714905,,111,980.0,0.028584642335772514,0,0.46216514706611633,,1.0,312.4224853515625,20.0
,,,,,0.01,112,,,,,0.001,,,
1.0,148.8185577392578,32.17599868774414,0.0,0.2126099169254303,,112,980.0,0.02982649952173233,0,0.38124001026153564,,1.0,11073.48046875,20.0
,,,,,0.01,113,,,,,0.001,,,
1.0,20.951101303100586,32.374000549316406,0.0,0.11439818143844604,,113,980.0,0.023766737431287766,0,0.2145383208990097,,1.0,219.47430419921875,20.0
,,,,,0.01,114,,,,,0.001,,,
1.0,203.6295623779297,32.571998596191406,0.0,0.21056580543518066,,114,980.0,0.02930186688899994,0,0.3447396159172058,,1.0,20732.5,20.0
,,,,,0.01,115,,,,,0.001,,,
1.0,77.53551483154297,32.77000045776367,0.0,0.10128325968980789,,115,980.0,0.02648201212286949,0,0.20161649584770203,,1.0,3005.8779296875,20.0
,,,,,0.01,116,,,,,0.001,,,
